sentID,sent,words
mbh12_26013.xml,"m1s,i,m1s,iic,m1s,m6p,ipf[2] a3s,m1s,m6p","viSvarUpaH,vE,tvAzwraH,puraH,hitaH,devAnAm,AsIt,svasrIyaH,asurARAm"
mbh03_14496.xml,"m1s,prf a3s,f2s","saH,uvAca,duhitaram"
mbh12_13923.xml,"f1s,iic,m6p,f1s,m1p,f1p","pfTivI,sarva,BUtAnAm,janitrI,viDAH,striyaH"
mbh12_26001.xml,"iic,iic,n1s,i,m5s,iic,f2s,m1s,iic,m1s","ahalyA,DarzaRa,nimittam,hi,gOtamAt,hari,SmaSrutAm,indraH,pra,AptaH"
mbh12_26020.xml,"mvs,n1s,iic,iic,m1s,x1s,iic,m2s,cau pre a2s","putra,kim,para,pakza,varDanaH,tvam,mAtula,pakzam,nASayasi"
mbh03_14645.xml,"i,m1s,m1s,m2s,m2s,m2s,f1s,prf a3s","tataH,sa,bakaH,tam,akUpAram,kacCapam,vijYApyAm,Asa"
mbh12_13910.xml,"iic,n5s,i,n1s,i,n1s,iic,m1p,iic,n2s,i,i,pre[1] m3p,i,n2s","an,ftAt,Kalu,tamaH,prAduH,BUtam,tamaH,grastAH,a,Darmam,eva,anu,vartante,na,Darmam"
mbh03_14524.xml,"m1s,i,m2d,m2d,iic,i,iic,i,i,m2s,i,ipf[2] a3s,iic,iic,m3s,m3s,m2s,i","sa,ca,tO,aSvO,prati,gfhya,anu,jYApya,ca,fzim,pra,ayAt,vAmya,sam,yuktena,raTena,mfgam,prati"
mbh12_26093.xml,"f2s,m1s,f2s,f2s,f2s,i,i,i,prf a3s","tAm,indraH,patnIm,kfSAm,glAnAm,ca,dfzwvA,cintayAm,baBUva"
mbh12_26155.xml,"iic,n2s,m2s,aor[a] a3s,n1s,m6s,iic,n1s,n1s,ipf[1] a3s","meGa,sadfSam,varRam,agamat,tat,asya,SaSa,lakzma,vimalam,aBavat"
mbh12_13922.xml,"m7s,n1s,i,prf a3p,n1s,i,n1s,n1s","narake,duHKam,eva,AhuH,samam,tu,paramam,padam"
mbh12_26167.xml,"m6s,m6s,f2s,f2s,m1s,prf m3s","himavataH,gireH,duhitaram,umAm,rudraH,cakame"
mbh12_25958.xml,"i,ipf[2] a3s,n1s,i,f1s,ipf[2] a3s","na,AsIt,ahaH,na,rAtriH,AsIt"
mbh03_14601.xml,"x3s,n2s,iic,n2s,iic,fvs,n2s,ipv[9] m2s,n2s,ipv[3] a1s,x4s","tvayA,trAtam,rAja,kulam,SuBa,IkzaRe,varam,vfRIzva,apratimam,dadAni,te"
mbh03_14522.xml,"ipv[1] a1s,x4s,m2d","dadAni,te,vAmyO"
mbh12_13980.xml,"m1s,pop[1] a3s,i,m2p,pop[1] a3s,m2p,i,m2p","sa,dahet,agnivat,dozAn,jayet,lokAn,ca,durjayAn"
mbh03_14416.xml,"f7s,iic,iic,iic,m1s,m1s,m1s,n1s,f2s,aor[a] a3s","ayoDyAyAm,ikzvAku,kula,ut,pannaH,pArTivaH,parikzit,nAma,mfgayAm,agamat"
mbh03_14640.xml,"i,m1s,x3p,m1s","tataH,saH,asmABiH,pfzwaH"
mbh01_7111.xml,"ipv[5] a2s,mVs,i,i,x3s,n5s,n1s","SfRu,rAjan,purA,samyak,mayA,dvEpAyanAt,Srutam"
mbh12_26090.xml,"f2s,m3s,iic,i,prf a3s,f1s,fvs,pre[1] a2s,x6s,m2s,i,x1s,f1s,f1s,i,i","tAm,mUrDnA,pra,namya,uvAca,SacI,Bagavati,arhasi,me,BartAram,darSayitum,tvam,satyA,matA,ca,iti"
mbh12_26171.xml,"i,i,n1s,iic,n1s,iic,n1s","adya,praBfti,etat,ava,sTitam,fzi,vacanam"
mbh12_25998.xml,"iic,iic,iic,n5s,iic,iic,iic,m1p,iic,m1p,iic,m1p,iic,m1p,i,m1p","veda,purARa,itihAsa,prAmARyAt,nArAyaRa,muKa,ut,gatAH,sarva,AtmAnaH,sarva,kartAraH,sarva,BAvanAH,ca,brAhmaRAH"
mbh03_14503.xml,"i,i,i,m1s,f2s,ipf[1] a3s","aTa,kadA,cit,SalaH,mfgayAm,acarat"
mbh03_14646.xml,"pre[2] a3s,x6p,iic,iic,n1s,m2s,m2s,i,m2s,iic,i","asti,asmAkam,aBi,pra,itam,Bavantam,kam,cit,arTam,aBi,prazwum"
mbh12_26169.xml,"m2s,ipf[2] a3s,m1s,i,m1s,m1s,m1s,i","tam,abravIt,himavAn,aBi,lazitaH,varaH,rudraH,iti"
mbh03_14454.xml,"m1s,i,n7s,n7s,n7s,f3s,i,i,i,i,ipf[1] a3s","sa,kadA,cit,tasmin,vane,ramye,tayA,eva,saha,ava,vi,aharat"
mbh12_13909.xml,"m1s,prf a3s","BfguH,uvAca"
mbh03_14674.xml,"n1s,n1s,m3s,m2s,m2s,iic,m5s,m2s,m7s,n7s,m7s,i,i,cau ipv a2p,i","SoBanam,kftam,BavatA,rAjAnam,indradyumnam,svarga,lokAt,cyutam,sve,sTAne,svarge,punaH,prati,pAdayata,iti"
mbh03_14615.xml,"m1s,x2s,i,ipf[1] a3s","sa,mAm,upa,atizWat"
mbh12_13950.xml,"pre[1] a3s,i,i,m1s","Bavati,ca,atra,SlokaH"
mbh12_13908.xml,"i,ipv[4] a3d","atra,ucyatAm"
mbh12_26097.xml,"f1s,m2s,prf a3s","sA,tam,uvAca"
mbh03_14456.xml,"n2s,iic,i,m1s,m1s,i,f3s,iic,iic,f2s,iic,iic,f2s,f2s,ipf[4] a3s","tat,pra,viSya,rAjA,sa,saha,priyayA,suDA,tala,sukftAm,vimala,salila,pUrRAm,vApIm,apaSyat"
mbh03_14654.xml,"n1s,i,n1s,m6s,iic,f3p,f3p,i,f3p,n1s","saraH,ca,idam,asya,dakziRA,dattABiH,goBiH,ati,kramamARABiH,kftam"
mbh12_26168.xml,"m1s,i,i,iic,m1s,m2s,iic,i,ipf[2] a3s,f2s,f2s,x4s,ipv[3] a2s,i","BfguH,api,ca,mahA,fziH,himavantam,A,gamya,abravIt,kanyAm,umAm,me,dehi,iti"
mbh03_14672.xml,"m1p,i,prf a3p,m1p","pARqavAH,ca,UcuH,prItAH"
mbh03_14460.xml,"f1s,iic,n2s,i,iic,i,f2s,i,ipf[6] a3s","sA,tat,vacaH,SrutvA,ava,tIrya,vApIm,ni,amajjat"
mbh03_14526.xml,"iic,m1d,m1d,iic,m1d,m6p","aSva,ratnO,imO,a,yogyO,brAhmaRAnAm"
mbh12_26052.xml,"i,m1s,i,i,iic,m1s,iic,iic,m1s,iic,m1s,x2s,i,i,iic,m2s,prf a3s","aTa,daDIcaH,taTA,eva,a,vimanAH,suKa,duHKa,samaH,mahA,yogI,AtmAnam,sam,DAya,SarIra,parityAgam,cakAra"
mbh03_14614.xml,"f1s,x6s,iic,iic,f1s,i","kIrtiH,te,vi,ud,CinnA,iti"
mbh12_13984.xml,"pre[1] a3s,i,i,m1s","Bavati,ca,atra,SlokaH"
mbh03_14493.xml,"i,f2s,m4s,m1s,ipf[2] a3s","aTa,enAm,rAjYe,pitA,adAt"
mbh12_26081.xml,"m1s,f3s,i,i,m1s,m1s,prf a3s","sa,SacyA,evam,aBi,hitaH,nahuzaH,jagAma"
mbh12_13943.xml,"m1s,prf a3s","BaradvAjaH,uvAca"
mbh03_14673.xml,n1s,sADu
mbh12_26099.xml,"m1s,i,m6s,x3s,m1s,i","kAlaH,ca,asya,mayA,kftaH,iti"
mbh03_14447.xml,"n2s,i,n2s,pre[1] m3s,i","kim,atra,prayojanam,vartate,iti"
mbh12_13915.xml,"iic,iic,iic,iic,n3p,i,m3p,m3p,i,pre p3p,iic,iic,n3p,i,n3p,i","banDu,Dana,vinASa,viprayoga,kftEH,ca,mAnasEH,SokEH,aBi,BUyante,jarA,mftyu,kftEH,ca,AnyEH,iti"
mbh12_25950.xml,"iic,iic,n7s,iic,n7s,n7s,iic,iic,n7s","saM,prakzAlana,kAle,ati,krAnte,caturTe,yuga,sahasra,Ante"
mbh12_13932.xml,"n3s,m1s,i,prf a3p,n3s,n2s,pop[5] a3s","dAnena,BogaH,iti,AhuH,tapasA,sarvam,ApnuyAt"
mbh12_25959.xml,"i,n1s,ipf[2] a3s,i,iic,n1s,ipf[2] a3s","na,sat,AsIt,na,a,sat,AsIt"
mbh03_14562.xml,"m1p,x2s,prf a3p,m2s,mvs,f3s,i,n3s,n3s,i","ye,tvA,viduH,brAhmaRam,vAmadeva,vAcA,hantum,manasA,karmaRA,vA"
mbh12_26098.xml,"m1s,x2s,i,pre[1] a3s","nahuzaH,mAm,A,hvayati"
mbh03_14550.xml,"m1d,m1d,n1s,m1d,n1s,m6p,n1s,mvs","anaqvAhO,suvratO,sADu,dAntO,etat,viprARAm,vAhanam,vAmadeva"
mbh12_26008.xml,"n7s,i,n7s,n7s,iic,iic,iic,n5s,iic,n1s,i,i","pUrve,ca,manvantare,svAyamBuve,nArAyaRa,hasta,banDa,grahaRAt,nIla,kaRWatvam,eva,vA"
mbh12_26014.xml,"m1s,i,m4p,m2s,ipf[1] a3s,i,m4p","sa,pratyakzam,deveByaH,BAgam,adadat,parokzam,asureByaH"
mbh12_26049.xml,"m2p,m1s,prf a3s,n1s,m4p,n1s,ipv p3s","tAn,daDIcaH,uvAca,svAgatam,BavadByaH,kim,kriyatAm"
mbh12_25949.xml,"iic,iic,m2s,mvs,ipv[5] m2s,m1s,x6s","Atma,teja,udBavam,pArTa,SfRuzva,ekamanAH,mama"
mbh12_26086.xml,"f1s,i,iic,m2s,iic,f1p,f2s,f2s,f2s,m3p,iic,ipf[1] a3s","sA,aTa,mahA,niyamam,A,sTitAH,devIm,varadAm,upaSrutim,mantrEH,A,ahvayat"
mbh12_26003.xml,"m6d,iic,iic,iic,iic,m6s,m6s,m3s,m1s,m1s","aSvinoH,graha,pratizeDa,ud,yata,vajrasya,puraMdarasya,cyavanena,stamBitaH,bAhuH"
mbh12_25951.xml,"iic,iic,n7s,iic,iic,m7s,iic,n7s","a,vi,akte,sarva,BUta,pralaye,sTAvara,jaNgame"
mbh12_25990.xml,"n2s,m1s,ipf[6] a3s,i,iic,m1s,iic,m2s","viSvam,brahmA,asfjat,pUrvam,sarva,AdiH,niH,avaskaram"
mbh03_14610.xml,"m2s,m1p,m1p,i,i,ipf[6] a3p","mArkaRqeyam,fzayaH,pARqavAH,ca,pari,apfcCan"
mbh03_14464.xml,"iic,iic,m1s,ipv p3s,i","sarva,maRqUka,vaDaH,kriyatAm,iti"
mbh12_13978.xml,"iic,iic,iic,iic,m1p,iic,iic,iic,iic,iic,iic,iic,iic,iic,iic,m1p,iic,m1p,iic,iic,f1s,f1s,iic,iic,m1p,iic,iic,iic,iic,iic,iic,m1p,iic,iic,iic,iic,m1p,iic,iic,iic,iic,iic,iic,iic,m1p,iic,iic,iic,iic,iic,iic,m1p,f1s,iic,iic,iic,iic,iic,iic,iic,m1p,iic,iic,iic,iic,iic,iic,iic,iic,iic,iic,iic,m1p,iic,m1p,iic,m5s,n2p,i,pre[1] a3p","tyakta,grAmya,vastra,AhAra,upaBogAH,vanya,OzaDi,mUla,Pala,parRa,pari,mita,vicitra,ni,yata,AhArAH,sTAna,AsaninaH,BUmi,pAzARa,sikatA,SarkarA,vAlukA,Basma,SAyinaH,kASa,kuSa,carma,valkala,saM,vfta,aNgAH,keSa,SmaSru,naKa,roma,DAriRaH,niyata,kAla,upasparSanAH,askanna,homa,bali,kAla,anu,zWAyinaH,samitkuSa,kusuma,upahAra,homa,arjana,labDa,viSrAmAH,SItA,uzRa,pavana,niH,tapta,vi,Binna,sarva,tvacaH,viviDa,niyama,yoga,carya,avihita,Darma,anu,zWAna,hfta,mAMsa,SoRitAH,tvak,asTi,BUtAH,Dfti,parAH,sattva,yogAt,SarIrARi,ud,vahanti"
mbh03_14507.xml,"m1s,i,m1s,m1s,m2s,ipf[2] a3s","sa,taTA,uktaH,sUtaH,rAjAnam,abravIt"
mbh01_963.xml,"m1s,prf a3s","sUtaH,uvAca"
mbh12_25954.xml,"i,f7s,i,m7s,i,n7s,i,iic,n7s,i,iic,n7s,i,iic,iic,n7s,iic,iic,n7s","na,rAtryAm,na,divase,na,sati,na,a,sati,na,vi,akte,na,a,vi,akte,vi,ava,sTite"
mbh12_13887.xml,"i,n1s,iic,n1s,m1s,iic,m1s,m1s,iic,m1s,n1s,n1s,n1s,n1s,n1s,n1s,i","tatra,yat,an,ftam,saH,a,DarmaH,yaH,a,DarmaH,tat,tamaH,yat,tamaH,tat,duHKam,iti"
mbh12_26085.xml,"f1s,x6s,m2s,cau fut a3s,i","sA,tava,indram,darSayizyati,iti"
mbh03_14580.xml,"m1s,prf a3s","vAmadevaH,uvAca"
mbh12_26015.xml,"i,m2s,iic,i,iic,f2s,f2s,m1p,n2s,ipf[1] m3p","aTa,hiraRyakaSipum,puraH,kftya,viSvarUpa,mAtaram,svasAram,asurAH,varam,ayAcanta"
mbh12_13931.xml,"n3s,pre p3s,n1s,iic,m7s,f1s,f1s","hutena,SAmyate,pApam,sva,aDyAye,SAntiH,uttamA"
mbh03_14651.xml,"m1s,n2s,i,iic,iic,m1s,iic,iic,m1s,m1s,iic,m1s,m1s,ipf[2] a3s","sa,muhUrtam,DyAtvA,bAzpa,pUrRa,nayanaH,ud,vigna,hfdayaH,vepamAnaH,visaYjYa,kalpaH,prAYjaliH,abravIt"
mbh12_26023.xml,"m5s,i,m5s,m1s,m2s,iic,m1s","hEraRyagarBAt,ca,vasizWAt,hiraRyakaSipuH,SApam,pra,AptavAn"
mbh03_14555.xml,"m1s,prf a3s","rAjA,uvAca"
mbh03_14490.xml,"m2s,ipf[2] a3s,m1s","tam,abravIt,rAjA"
mbh03_14510.xml,"i,ipf[2] a3s,m1s,m2s","tataH,abravIt,rAjA,sUtam"
mbh12_26128.xml,"iic,iic,m1s,i,i,m1s,iic,m1s,i,ipf[6] a3p,m2p,m2p,m3s,m3s,iic,iic,m1s","AkASa,gaNgA,gataH,ca,purA,BaradvAjaH,mahA,fziH,upa,aspfSan,trIn,kramAn,kramatA,vizRunA,aBi,A,sAditaH"
mbh03_14478.xml,"m2s,iic,m2s,iic,iic,iic,iic,iic,m1s,m1s,i,prf a3s","tam,evam,vAdinam,izwa,jana,Soka,pari,ita,AtmA,rAjA,pra,uvAca"
mbh03_14607.xml,"i,n2s,m1s,m1s,iic,f6s,i,ipv[2] a3s,i,i,prf a3s,iic,mvs","SrutvA,vacaH,sa,muniH,rAja,putryAH,taTA,astu,iti,pra,Aha,kuru,pravIra"
mbh03_14554.xml,"m7s,i,m7s,x6s,n1s,n1s,iic,m6p,m6p,i,mvs","asmin,tu,loke,mama,yAnam,etat,asmat,viDAnAm,aparezAm,ca,rAjan"
mbh12_13946.xml,"m1s,prf a3s","BfguH,uvAca"
mbh03_14498.xml,"m1s,i,m1s,f2s,iic,i,f7s,iic,iic,iic,m1s,iic,iic,n2s,i,iic,i,iic,iic,f3s,f3s,iic,iic,i,iic,i,iic,m2s,ipf[2] a3s","sa,ca,rAjA,tAm,upa,laBya,tasyAm,surata,guRa,nibadDa,hfdayaH,loka,traya,ESvaryam,iva,upa,laBya,harza,bAzpa,kalayA,vAcA,pra,Ri,patya,aBi,pUjya,maRqUka,rAjAnam,abravIt"
mbh03_14593.xml,"i,i,m6s,i,m2s,i,i,pre[1] a1s,m1s,i,ipv[1] a3s,m1s","na,ca,asya,kartum,nASam,aBi,ud,sahAmi,AyuzmAn,vE,jIvatu,vAmadevaH"
mbh12_26009.xml,"iic,iic,n1d,f2s,iic,m6s,m6s,m6s,iic,m6s,i,m2s,f1p,i,f1p","a,mfta,utpAdane,puraScaraRatAm,upa,gatasya,aNgirasaH,bfhaspateH,upa,spfSataH,na,prasAdam,gatavatyaH,kila,apaH"
mbh12_25997.xml,"iic,m1p,iic,m1p,pre[1] a3p,m6p,m7s,m1p,iic,m1p","apa,DvastAH,dasyu,BUtAH,Bavanti,yezAm,rAzwre,brAhmaRAH,vftti,hInAH"
mbh03_14641.xml,"pre[2] a3s,m1s,i,m1s,m5s,iic,iic,m1s,i","asti,kaH,cit,anyaH,BavataH,cira,jAta,taraH,iti"
mbh03_14521.xml,"m2s,ipf[2] a3s,m1s","tam,abravIt,fziH"
mbh12_26084.xml,"n3s,i,n3s,n3s,i,iic,f1s,f2s,f2s,f2s,i,ipv[1] a2s","anena,eva,vratena,tapasA,ca,anu,itA,devIm,varadAm,upaSrutim,A,hvaya"
mbh12_25953.xml,"n1s,i,i,iic,n7s,iic,n1s,iic,n7s,iic,n7s","tamaH,iti,eva,aBi,BUte,a,saYjYake,a,dvitIye,prati,sTite"
mbh12_26038.xml,"i,m1s,m2s,iic,m2s,iic,iic,iic,iic,iic,n2s,i,f2s,i,prf m3s","aTa,indraH,tam,vi,varDamAnam,soma,pAna,A,pyAyita,sarva,gAtram,dfzwvA,cintAm,A,pede"
mbh03_14568.xml,"i,n7s,m3s,mvs,i,i,prf a3p,m1p,iic,m1p","evam,ukte,vAmadevena,rAjan,sam,ut,tasTuH,rAkzasAH,Gora,rUpAH"
mbh03_14647.xml,"i,i,ipv p3s,i,i","sADu,A,gamyatAm,tAvat,iti"
mbh03_14513.xml,"m1s,i,m1s,iic,iic,m1s,iic,iic,m1s,i,m1s,i,prf a3s,m4s","saH,evam,uktaH,rAja,Baya,BItaH,vAmadeva,SApa,BItaH,ca,san,A,caKyO,rAjYe"
mbh12_25992.xml,"m6p,f1s,n1s,n1s,f1s,n1p,i","brAhmaRAnAm,matiH,vAkyam,karma,SradDA,tapAMsi,ca"
mbh03_14433.xml,"m1s,x3s,x1s,i","arTI,tvayA,aham,iti"
mbh12_26123.xml,"m1s,i,iic,m2s,iic,m2s,m4s,i,ipf[1] a3s","bfhaspatiH,ca,ASva,meDam,mahA,kratum,SakrAya,A,aharat"
mbh12_13916.xml,"m1s,i,n3p,n3p,m3p,n3p,i,pre p3s,m1s,n2s,prf a3s","yaH,tu,etEH,SArIrEH,mAnasEH,duHKEH,na,spfSyate,sa,suKam,veda"
mbh12_13905.xml,"n5s,pre[2] a1p,i,iic,m3p,m1s,iic,m1s,i,i,m1s,n2s,iic,m1s,m1s,i,i,n1s,m6s,i,pre[2] a1s","tasmAt,brUmaH,na,mahA,AtmaBiH,ayam,prati,gfhItaH,na,tu,eza,tAvat,vi,SizwaH,guRaH,iti,na,etat,BagavataH,prati,emi"
mbh12_13911.xml,"iic,iic,iic,iic,iic,iic,m3p,iic,m1p,i,i,m7s,m7s,i,i,i,n2s,pre[5] a3p","kroDa,loBa,moha,mAna,an,fta,AdiBiH,avat,CannAH,na,Kalu,asmin,loke,na,ca,amutra,suKam,Apnuvanti"
mbh12_25994.xml,"i,pre[2] a3s,m5s,m1s,m1s,i,pre[2] a3s,iic,m1s,m1s","na,asti,satyAt,paraH,DarmaH,na,asti,mAtf,samaH,guruH"
mbh12_26125.xml,"i,m1s,iic,m1s,m3p,m3p,m1s,iic,iic,m1s,m1s,prf a3s","tataH,sa,deva,rAw,devEH,fziBiH,stUyamAnaH,tri,vizwapa,sTaH,nizkalmazaH,baBUva"
mbh12_13889.xml,"m3p,m3p,m3p,m3p,i,i,iic,iic,m3p","SArIrEH,mAnasEH,duHKEH,suKEH,ca,api,a,suKa,udayEH"
mbh03_14559.xml,"n2s,n2s,m6s,n1s,prf a3p,n1s,mvs,n1s,i,iic,m1s","Goram,vratam,brAhmaRasya,etat,AhuH,etat,rAjan,yat,iha,a,jIvamAnaH"
mbh03_14453.xml,"m1s,m6s,n5s,f3s,i,i,f3s,n2s,n2s,i,ipf[6] a3s","sa,tasya,vacanAt,tayA,eva,saha,devyA,tat,vanam,pra,aviSat"
mbh12_13926.xml,"m1p,i,i,pre[1] m3p,m3p,m3p,n3p,iic,m1p","prajA,vi,pari,vartante,svEH,svEH,karmaBiH,A,vftAH"
mbh12_25943.xml,"n5s,i,n1s,m1p,m2p,cau pre m3s,i","ekayonitvAt,ca,parasparam,arhantaH,lokAn,DArayate,iti"
mbh03_14652.xml,"n1s,x1s,m2s,i,i,i,pre[9] a1s","kim,aham,enam,na,prati,aBi,jAnAmi"
mbh03_14650.xml,"m1s,m2s,m2s,i,pre[9] a3s,i","BavAn,indradyumnam,rAjAnam,aBi,jAnAti,iti"
mbh03_14618.xml,"i,x1p,m1p,iic,m3s,m6s,i,i,pre[1] m1p,m6p,n2s","na,vayam,rAsAyanikAH,SarIra,upatApena,AtmanaH,sam,A,raBAmahe,arTAnAm,anuzWAnam"
mbh12_26124.xml,"i,iic,m2s,m2s,m2s,iic,i,n2s,m2s,i,i,m2s,iic,m2s,m1s,iic,n2s,iic,i,prf a3s","tataH,kfzRa,sAraNgam,meDyam,aSvam,ut,sfjya,vAhanam,tam,eva,kftvA,indram,marut,patim,bfhaspatiH,sva,sTAnam,pra,ApayAm,Asa"
mbh03_14547.xml,"i,ipv[1] a2s,m2d,x6s,mvs,x1s,n1s,i,x6s,n1s,n3p,iic,n1s","pra,yacCa,vAmyO,mama,pArTiva,tvam,kftam,hi,te,kAryam,anyEH,a,Sakyam"
mbh12_13945.xml,"m6p,m1p,m1p,m1p,m1p,m2p,x4s,i,i,pre[1] a2s","tezAm,sve,sve,ye,AcArAH,tAn,me,vaktum,iha,arhasi"
mbh03_14643.xml,"m1s,x5s,iic,iic,m1s,i","sa,mattaH,cira,jAta,taraH,iti"
mbh12_26039.xml,"m1p,i,m1p,i,m3s,m2s,i,prf a3p,prf a3p,i","devAH,ca,te,saha,indreRa,brahmARam,aBi,jagmuH,UcuH,ca"
mbh12_26036.xml,"m3p,m3p,i,ipf[1] m3s,m1s","tEH,mantrEH,pra,avarData,triSirAH"
mbh12_25942.xml,"m1p,i,iic,m1p,i","devAH,ca,agni,muKAH,iti"
mbh12_26079.xml,"pre[2] a3s,x6s,n1s,i,n1s,iic,iic,iic,n1s","asti,mama,kim,cit,vratam,a,pari,ava,sitam"
mbh03_14417.xml,"m2s,iic,m3s,m2s,iic,m2s,m1s,n2s,i,ipf[1] a3s","tam,eka,aSvena,mfgam,anu,sarantam,mfgaH,dUram,apa,aharat"
mbh03_14596.xml,"m1s,prf a3s","mArkaRqeyaH,uvAca"
mbh03_14437.xml,"f2s,m1s,m2s,ipf[6] a3s","tAm,rAjA,samayam,apfcCat"
mbh01_970.xml,"m3s,pre[2] a2s,m1s,i","kena,asi,aBihataH,iti"
mbh12_13953.xml,"n2s,i,n2s,n2s,pre[1] a3p","gArhasTyam,Kalu,dvitIyam,ASramam,vadanti"
mbh03_14564.xml,"m1s,prf a3s","vAmadevaH,uvAca"
mbh01_7114.xml,"f6s,m1s","aditeH,vivasvAn"
mbh12_26175.xml,"n3s,n1s,cau pre p3s","tena,jagat,DAryate"
mbh12_26048.xml,"iic,m1p,m1p,m2s,iic,i,prf a3p,mvs,n5s,n1s,iic,n1s,i,i","sa,indrAH,devAH,tam,aBi,gamya,UcuH,Bagavan,tapasaH,kuSalam,a,viGnam,ca,iti"
mbh03_14501.xml,"i,m6s,i,m6s,f7s,m1p,m1p,m6s,m6s,i,prf a3p,m1s,m1s,m1s,i,i","aTa,kasya,cit,kAlasya,tasyAm,kumArAH,trayaH,tasya,rAjYaH,sam,baBUvuH,SalaH,dalaH,balaH,ca,iti"
